FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2019-06-24,1.67704421627699e-05,0.0025960644467967,0.13057197940858,0.381446390262947,0.4301095176955,0.224651476670973,0.0179195528597629,1.47579891032375e-05,2019,6,24,0
2019-06-25,1.27455360437051e-05,0.0061487149145579,0.214842109641126,0.56161393368833,0.608082145650619,0.401501155818874,0.0490857425750544,1.54288067897483e-05,2019,6,25,1
2019-06-26,1.07330829841727e-05,0.017242026996387,0.388007658054709,0.684312525910333,0.709955873612581,0.445117050978119,0.0538586104145787,1.40871714167267e-05,2019,6,26,2
2019-06-27,1.94537129088131e-05,0.0139033673706227,0.360306912507932,0.696104830021506,0.719474776584169,0.454400496941742,0.0532421289606753,1.87828952223023e-05,2019,6,27,3
2019-06-28,1.87828952223023e-05,0.0138926342876386,0.36997004128212,0.687295652162247,0.686899869727205,0.436270307328415,0.0486731896978503,1.54288067897483e-05,2019,6,28,4
2019-06-29,1.67704421627699e-05,0.0133895210227555,0.361399674519258,0.682187375479467,0.695806316151009,0.41725530918658,0.0491964274933287,1.27455360437051e-05,2019,6,29,5
2019-06-30,1.07330829841727e-05,0.0130856406107661,0.358118705214534,0.65478648543856,0.676693378626943,0.437086692452899,0.0502321700013014,1.34097363883413e-05,2019,6,30,6
2019-07-01,1.47482836684881e-05,0.0106315013953887,0.332138722356186,0.68409980833935,0.610625199856003,0.23458418890138,0.0401830396078565,1.54186601988739e-05,2019,7,1,0
2019-07-02,2.14520489723463e-05,0.0147214686072727,0.384384517251805,0.718333926616563,0.719946182172141,0.449774384778699,0.0577656752468159,1.40779071381023e-05,2019,7,2,1
2019-07-03,1.81001663204172e-05,0.0126868758375517,0.342309004698669,0.651282866047373,0.52141417269838,0.255890095790102,0.0242361227030386,1.27371540773306e-05,2019,7,3,2
2019-07-04,1.47482836684881e-05,0.0077663121045197,0.195066162811666,0.454541432286272,0.464926905495009,0.282578455841292,0.0368204309314413,1.34075306077164e-05,2019,7,4,3
2019-07-05,1.27371540773306e-05,0.0130964758976174,0.377393160416411,0.717627349753536,0.738890352544314,0.479454635285,0.0609794603334855,1.74297897900314e-05,2019,7,5,4
2019-07-06,1.60890367292597e-05,0.0151639171173273,0.379054353458707,0.707502653015119,0.730677569670557,0.483260362848001,0.062015862449462,1.00556479557873e-05,2019,7,6,5
2019-07-07,1.27371540773306e-05,0.0139827136707875,0.38246522924531,0.716393856937626,0.733996603872497,0.470746444155289,0.0539217362215836,1.60890367292597e-05,2019,7,7,6
2019-07-08,1.60890367292597e-05,0.0087490840980653,0.331269914372806,0.669650512603414,0.434005117654433,0.143193767643472,0.0090661721969378,1.60890367292597e-05,2019,7,8,0
2019-07-09,1.67594132596455e-05,0.0056338443613624,0.16112030644252,0.48682140297741,0.602692634371948,0.420333458693744,0.0536690042696281,1.34075306077164e-05,2019,7,9,1
2019-07-10,1.8770542850803e-05,0.015147828080598,0.389133464593058,0.728414378503974,0.741463257667934,0.48702989007836,0.0605484082244474,1.27371540773306e-05,2019,7,10,2
2019-07-11,2.07816724419605e-05,0.0138097565259479,0.379144183913779,0.705282365946481,0.726054653117016,0.474637979914178,0.0578340536529152,1.8770542850803e-05,2019,7,11,3
2019-07-12,1.94409193811888e-05,0.0124777183600713,0.361609815385007,0.648886269951244,0.569966192911573,0.297008310657847,0.015083471933681,1.67594132596455e-05,2019,7,12,4
2019-07-13,2.34631785635038e-05,0.0031098767244598,0.202783537429468,0.500505799092176,0.384771994886368,0.257418554279382,0.0250177817374685,1.40779071381023e-05,2019,7,13,5
2019-07-14,1.40779071381023e-05,0.0083227246247399,0.343814670385916,0.695488835214075,0.724441727184908,0.457947615437163,0.0506335393400411,1.40779071381023e-05,2019,7,14,6
2019-07-15,1.81001663204172e-05,0.0115934917164924,0.379794449148253,0.72667005877191,0.739389112682921,0.41417403913256,0.040691185017889,1.67594132596455e-05,2019,7,15,0
2019-07-16,1.67594132596455e-05,0.0112267957543714,0.377741085835681,0.705191194738349,0.566378337720948,0.27781341946331,0.0261822257707487,1.60890367292597e-05,2019,7,16,1
2019-07-17,1.34075306077164e-05,0.0059448990714614,0.336649686029152,0.703963064934682,0.707223106001948,0.418978627725835,0.0404786756577567,1.54186601988739e-05,2019,7,17,2
2019-07-18,1.54186601988739e-05,0.0087852844307062,0.365109851250152,0.718295715154331,0.736899334249068,0.477704952540694,0.057098650599082,1.81001663204172e-05,2019,7,18,3
2019-07-19,2.01112959115747e-05,0.0096085068100199,0.364244395149424,0.691608695856202,0.686794051614971,0.403607564260618,0.0431259925762503,1.8770542850803e-05,2019,7,19,4
2019-07-20,1.94409193811888e-05,0.0088348922939547,0.360908601534224,0.704931088644559,0.728592028284527,0.472437133764922,0.0539472105297382,1.34075306077164e-05,2019,7,20,5
2019-07-21,1.40779071381023e-05,0.0074224089444318,0.34990370041141,0.7006232490603,0.713694250649762,0.444375172202971,0.0488060929182094,1.40779071381023e-05,2019,7,21,6
2019-07-22,1.47482836684881e-05,0.005219551665584,0.314792059255922,0.653459578641536,0.631242630048019,0.198404637932988,0.0107461357820847,0.0005899313467395,2019,7,22,0
2019-07-23,7.30710418120546e-05,0.002265872672704,0.199031439988899,0.5330391721118,0.659651176276179,0.314289276858133,0.0208741844031537,1.20667775469448e-05,2019,7,23,1
2019-07-24,1.54186601988739e-05,0.0051699438023354,0.322620046001238,0.675990263451273,0.654534192219744,0.409580619146356,0.0421465724653566,1.54186601988739e-05,2019,7,24,2
2019-07-25,1.34075306077164e-05,0.0056975301317491,0.342886198891331,0.667109785553252,0.664831846103001,0.386926585055028,0.0224395136016046,1.60890367292597e-05,2019,7,25,3
2019-07-26,1.47482836684881e-05,0.0021210713421407,0.208808211308045,0.624929023884845,0.721634860652183,0.455099185559553,0.0436354787393435,1.54186601988739e-05,2019,7,26,4
2019-07-27,1.60890367292597e-05,0.0027659735643719,0.150413722875728,0.32802730309533,0.518021397078097,0.323207966218386,0.0350405812432669,1.47482836684881e-05,2019,7,27,5
2019-07-28,1.60890367292597e-05,0.0075410655903101,0.365671626782615,0.73019556894521,0.758628919104994,0.492106651542972,0.0500087484137215,1.40779071381023e-05,2019,7,28,6
2019-07-29,1.8770542850803e-05,0.0071623028506421,0.344752527151925,0.728938612950736,0.766744497381844,0.481481183536357,0.0447255109777509,1.40779071381023e-05,2019,7,29,0
2019-07-30,1.54186601988739e-05,0.0063303655764333,0.367720967836004,0.735734219839257,0.770256600024536,0.472071778555862,0.0496668563832248,1.54186601988739e-05,2019,7,30,1
2019-07-31,1.54186601988739e-05,0.0037038303303816,0.332185648713313,0.629545907049613,0.641361963774193,0.309929818281034,0.0245538811784415,1.74039031084654e-05,2019,7,31,2
2019-08-01,1.73923979166583e-05,0.0043808774598536,0.347890770389576,0.708677334895973,0.720563032056865,0.427268336604442,0.0421424490904445,1.67234595352484e-05,2019,8,1,3
2019-08-02,1.47166443910186e-05,0.0050223893676257,0.353501825532843,0.712668890217847,0.729063901007822,0.466750417752019,0.0424514986226559,1.13719524839689e-05,2019,8,2,4
2019-08-03,1.53855827724285e-05,0.0045133272593728,0.345940815007766,0.701249443108797,0.717966882198613,0.437553933157001,0.0381060748970169,1.47166443910186e-05,2019,8,3,5
2019-08-04,9.76650036858505e-05,0.0040370431318089,0.341616797310333,0.700995246523862,0.72808056158715,0.455100855839765,0.0406105801970157,1.67234595352484e-05,2019,8,4,6
2019-08-05,2.14060282051179e-05,0.0041741754999979,0.349383171918502,0.706145403122337,0.734728471221602,0.466128305057308,0.0395596779998207,8.69619895832915e-06,2019,8,5,0
2019-08-06,2.87643504006272e-05,0.0041320323819691,0.299075660944568,0.623989066871094,0.580591689377125,0.243470157989867,0.0105331037536808,1.27098292467888e-05,2019,8,6,1
2019-08-07,1.93992130608881e-05,0.0020536408309285,0.219488717016321,0.408085190640749,0.317729676648565,0.150792758875809,0.0160204052963865,1.20408908653788e-05,2019,8,7,2
2019-08-08,1.87302746794782e-05,0.0009405273642623,0.192574650178673,0.509599934711614,0.545193477048055,0.361131067772823,0.0227519322285147,1.53855827724285e-05,2019,8,8,3
2019-08-09,1.33787676281987e-05,0.0018074715065696,0.181468266232124,0.482608939960105,0.548708079303983,0.241623888057175,0.0273381737714612,1.27098292467888e-05,2019,8,9,4
2019-08-10,1.73923979166583e-05,0.0013974122787653,0.288793409083916,0.707374911867368,0.739858559668635,0.411393759875203,0.0199845341446218,2.0737089823708e-05,2019,8,10,5
2019-08-11,4.61567483172855e-05,0.0023981440973546,0.26305199122888,0.566121214310465,0.673230959003442,0.453548249856513,0.030325652582838,1.20408908653788e-05,2019,8,11,6
2019-08-12,1.87302746794782e-05,0.002558689308893,0.35569728130063,0.74941166869355,0.770134710811248,0.365043019427308,0.0152497882810023,1.60545211538384e-05,2019,8,12,0
2019-08-13,1.27098292467888e-05,0.002119865730688,0.352141204865055,0.7409429087849,0.766725131881202,0.48260693314496,0.0340683628268266,1.20408908653788e-05,2019,8,13,1
2019-08-14,1.93992130608881e-05,0.0026188937632198,0.353198796446064,0.72231631955454,0.730716178809905,0.453768999522378,0.0299283031842805,1.20408908653788e-05,2019,8,14,2
2019-08-15,1.80613362980682e-05,0.0021579952184284,0.347518840649512,0.72152831014124,0.730502118527854,0.445408607631517,0.028966369791813,2.0737089823708e-05,2019,8,15,3
2019-08-16,1.73923979166583e-05,0.0020215317886208,0.34632679245384,0.716702588657748,0.74168275463474,0.46072060718199,0.0279549349591212,1.47166443910186e-05,2019,8,16,4
2019-08-17,1.20408908653788e-05,0.0019787197322105,0.350230047909367,0.722854814951575,0.745995400379689,0.458363268325901,0.0281281899999063,2.14060282051179e-05,2019,8,17,5
2019-08-18,1.93992130608881e-05,0.0017840586632203,0.272088679823347,0.538614468066889,0.641394174616999,0.342316506857287,0.0200233325707436,1.0703014102559e-05,2019,8,18,6
2019-08-19,1.93992130608881e-05,0.0002408178173075,0.183986819238133,0.494617052844794,0.412819936504369,0.160883025420996,0.0084721046005568,1.13719524839689e-05,2019,8,19,0
2019-08-20,1.47166443910186e-05,0.0007110814994387,0.262342916544585,0.70950146698187,0.758856409700677,0.454625909588964,0.0204935962528748,1.0703014102559e-05,2019,8,20,1
2019-08-21,1.67234595352484e-05,0.0004729394356568,0.217504645777059,0.573660149868955,0.655016435816031,0.374052281548137,0.0205538007072017,1.0703014102559e-05,2019,8,21,2
2019-08-22,1.67234595352484e-05,0.0010147795245988,0.3412977137024,0.731419901987148,0.738033695764148,0.436033436216056,0.0212421383016725,1.53855827724285e-05,2019,8,22,3
2019-08-23,1.73923979166583e-05,0.000850220682772,0.329644807098239,0.71224812797594,0.731371069485305,0.434376475845304,0.0195825021773944,1.27098292467888e-05,2019,8,23,4
2019-08-24,1.80613362980682e-05,0.0007351632811695,0.316684794896803,0.689765777915133,0.666160280311939,0.35077723950536,0.0139326486080061,1.93992130608881e-05,2019,8,24,5
2019-08-25,1.53855827724285e-05,0.0002174049739582,0.162395495101364,0.46534631608944,0.421897430340102,0.114508872129753,0.0011773315512814,1.80613362980682e-05,2019,8,25,6
2019-08-26,1.87302746794782e-05,0.0001337876762819,0.105086206089212,0.468032772629182,0.58905844247063,0.236182743262787,0.0098327252683446,1.67234595352484e-05,2019,8,26,0
2019-08-27,1.93992130608881e-05,0.0003036980251601,0.309520464831902,0.702814758921297,0.672008808580606,0.369007148275544,0.013358030538375,1.47166443910186e-05,2019,8,27,1
2019-08-28,1.47166443910186e-05,0.0003739365552081,0.316518898178213,0.701890286078188,0.688893482265775,0.390329559182985,0.0124268683114524,1.27098292467888e-05,2019,8,28,2
2019-08-29,1.80613362980682e-05,0.0002836298737178,0.301374133223092,0.685860515644462,0.695386198195739,0.384655623831866,0.0126603278065644,1.33787676281987e-05,2019,8,29,3
2019-08-30,1.33787676281987e-05,0.0002441625092146,0.299159278242244,0.688547641122586,0.62050456684233,0.285726995543532,0.0067489193300448,1.13719524839689e-05,2019,8,30,4
2019-08-31,1.93992130608881e-05,0.0002100466517627,0.290340663560117,0.680245446870907,0.646870104207221,0.33992639002051,0.0097357292030401,1.60250213351458e-05,2019,8,31,5
2019-09-01,1.46784681550633e-05,7.93971686569335e-05,0.218328869744608,0.53293247771208,0.533374166162928,0.31958894951541,0.0096977970288111,9.34084337140394e-06,2019,9,1,6
2019-09-02,1.66800774489356e-05,0.0001361094319833,0.296079381155783,0.732079925593511,0.753141525786733,0.407500964108477,0.0094502646794689,1.86816867428079e-05,2019,9,2,0
2019-09-03,1.60128743509782e-05,0.0001467846815506,0.324388808602116,0.734259678114537,0.742876606124657,0.419567332135037,0.0104984407463601,1.53456712530208e-05,2019,9,3,1
2019-09-04,1.93488898407653e-05,0.000140779853669,0.319239335092081,0.714185538506292,0.731658253235601,0.405371919022894,0.0081532218570397,1.66800774489356e-05,2019,9,4,2
2019-09-05,1.13424526652762e-05,8.07315748528484e-05,0.303528703744477,0.742017248534488,0.767429680129491,0.401871104367912,0.0070329878555692,1.66800774489356e-05,2019,9,5,3
2019-09-06,1.7347280546893e-05,7.33923407753167e-05,0.316538496951549,0.742861260453405,0.772893406298664,0.40390340500429,0.0064858813152441,1.40112650571059e-05,2019,9,6,4
2019-09-07,2.00160929387227e-05,8.60691996365078e-05,0.310474287994214,0.756602975458936,0.766131302900866,0.403791314883833,0.0066086466852682,1.06752495673188e-05,2019,9,7,5
2019-09-08,1.40112650571059e-05,7.0723528383487e-05,0.307265041093039,0.735724188914554,0.743480424928309,0.406344033936618,0.0066366692153825,1.46784681550633e-05,2019,9,8,6
2019-09-09,1.40112650571059e-05,7.5393950069189e-05,0.273200319723724,0.678329376818962,0.585498073784656,0.207243290272045,0.0039892073226874,1.13424526652762e-05,2019,9,9,0
2019-09-10,1.7347280546893e-05,5.47106540325088e-05,0.29693940594905,0.640370858169969,0.471069406469468,0.213099331862818,0.0028689733212169,1.40112650571059e-05,2019,9,10,1
2019-09-11,1.80144836448505e-05,5.93810757182108e-05,0.266589004226064,0.650417602419012,0.718018620304058,0.362091788464592,0.0021910949736921,1.53456712530208e-05,2019,9,11,2
2019-09-12,1.33440619591485e-05,6.33842943059553e-05,0.304318005009361,0.732797836126913,0.729126217478853,0.347608143614132,0.0031885636051385,1.53456712530208e-05,2019,9,12,3
2019-09-13,1.86816867428079e-05,9.20740275181246e-05,0.255454051724253,0.568816661929525,0.349518346083585,0.140763840794666,0.0009340843371403,1.53456712530208e-05,2019,9,13,4
2019-09-14,1.80144836448505e-05,5.3376247836594e-05,0.208188717061851,0.631081389437107,0.41299071119847,0.13439271841227,0.0010395024266176,1.46784681550633e-05,2019,9,14,5
2019-09-15,1.53456712530208e-05,3.40273579958286e-05,0.0969032435411404,0.35293976356991,0.422819947237579,0.193995305559003,0.0008320022631529,1.53456712530208e-05,2019,9,15,6
2019-09-16,1.80144836448505e-05,6.07154819141256e-05,0.156076151892788,0.494716418667275,0.431441545669385,0.148820985405599,0.0004984007141741,1.46784681550633e-05,2019,9,16,0
2019-09-17,1.66800774489356e-05,4.8705826150892e-05,0.159634346014195,0.59069692032394,0.501716046367947,0.220740141740626,0.0003295983303909,1.13424526652762e-05,2019,9,17,1
2019-09-18,1.53456712530208e-05,8.20659810487632e-05,0.19795849196087,0.620105898475708,0.667542704334285,0.325176775460804,0.0010782002062992,1.53456712530208e-05,2019,9,18,2
2019-09-19,1.93488898407653e-05,0.0001007476677915,0.258766047902514,0.691289796996785,0.665174133336536,0.288241079160979,0.0003396063768603,1.93488898407653e-05,2019,9,19,3
2019-09-20,1.86816867428079e-05,4.67042168570197e-05,0.181738784649525,0.585794311960149,0.526580037016428,0.188132591937251,0.0003469456109378,2.00160929387227e-05,2019,9,20,4
2019-09-21,1.80144836448505e-05,8.87380120283374e-05,0.108740093702003,0.189470334148656,0.220541982420533,0.0665635170677224,0.0001054180894772,1.80144836448505e-05,2019,9,21,5
2019-09-22,1.40112650571059e-05,3.1358545603999e-05,0.151809388081351,0.436467586606298,0.572652412539682,0.284758946192739,0.0003102494405502,1.60128743509782e-05,2019,9,22,6
2019-09-23,1.40112650571059e-05,8.67364027344652e-05,0.172621454315937,0.54384591878537,0.559918174212067,0.236638924361854,0.0004903942769987,2.00160929387227e-05,2019,9,23,0
2019-09-24,1.60128743509782e-05,8.34003872446781e-05,0.131000657862255,0.381011666713371,0.369243538471598,0.214660587112038,0.0001647991651954,2.53537177223821e-05,2019,9,24,1
2019-09-25,2.40193115264673e-05,6.00482788161682e-05,0.262854001283699,0.698642375136276,0.663985177415976,0.249478580778946,0.000187484070526,2.73553270162544e-05,2019,9,25,2
2019-09-26,2.26849053305524e-05,8.94052151262949e-05,0.280434802914877,0.719310992704801,0.735467982924938,0.340004029906712,0.0002014953355831,1.80144836448505e-05,2019,9,26,3
2019-09-27,1.40112650571059e-05,8.00643717548909e-05,0.28368408200193,0.722116581731712,0.723728544416377,0.323145142027523,0.0001174277452405,1.66800774489356e-05,2019,9,27,4
2019-09-28,1.60128743509782e-05,7.5393950069189e-05,0.252255480072645,0.712787080812974,0.724519180087457,0.331367753006751,0.0001207637607302,1.06752495673188e-05,2019,9,28,5
2019-09-29,1.7347280546893e-05,6.87219190896147e-05,0.281526347183135,0.728012655508362,0.73027380680734,0.314724371728203,4.00321858774455e-05,1.93488898407653e-05,2019,9,29,6
2019-09-30,1.66800774489356e-05,4.20337951713177e-05,0.26518254009557,0.70037576878477,0.697189873992023,0.294734966913398,4.13665920733603e-05,1.59036594619176e-05,2019,9,30,0
2019-10-01,1.55783730639544e-05,2.01941873051261e-05,0.15210319575899,0.484549138804458,0.537359246514483,0.261115457669522,2.71179086668836e-05,1.3847442723515e-05,2019,10,1,1
2019-10-02,1.55783730639544e-05,2.48100015462978e-05,0.228755137978227,0.609956772899631,0.619805766536731,0.261758209802605,2.59639551065907e-05,1.26934891632221e-05,2019,10,2,2
2019-10-03,1.32704659433686e-05,1.73093034043938e-05,0.209255053739617,0.621656131070661,0.62015368353516,0.262070354240664,2.1348140865419e-05,1.03855820426363e-05,2019,10,3,3
2019-10-04,1.3847442723515e-05,2.71179086668836e-05,0.139517024276875,0.431977899481413,0.559833646054748,0.260444433674211,1.61553498441009e-05,1.90402337448332e-05,2019,10,4,4
2019-10-05,1.44244195036615e-05,1.67323266242473e-05,0.189981721375605,0.589688155589866,0.618678353908325,0.254483686558518,1.3847442723515e-05,1.67323266242473e-05,2019,10,5,5
2019-10-06,1.3847442723515e-05,2.19251176455655e-05,0.171540389528564,0.522795198630026,0.577674345073657,0.244077910328577,1.61553498441009e-05,9.23162848234336e-06,2019,10,6,6
2019-10-07,1.32704659433686e-05,1.73093034043938e-05,0.207383918041602,0.590464189359163,0.594111836563249,0.241309575737434,1.15395356029292e-05,1.5001396283808e-05,2019,10,7,0
2019-10-08,1.55783730639544e-05,1.61553498441009e-05,0.215510059013185,0.594505334727309,0.598489936371001,0.225791785235395,8.6546517021969e-06,1.44244195036615e-05,2019,10,8,1
2019-10-09,1.55783730639544e-05,1.84632569646867e-05,0.15805124938552,0.592524573441066,0.621655554093881,0.244259081037543,1.15395356029292e-05,1.61553498441009e-05,2019,10,9,2
2019-10-10,9.23162848234336e-06,2.42330247661513e-05,0.217635064494464,0.618333321793798,0.610691264340758,0.233201898022816,1.55783730639544e-05,1.44244195036615e-05,2019,10,10,3
2019-10-11,1.3847442723515e-05,1.90402337448332e-05,0.19787880256547,0.574681566515037,0.495220324353267,0.12598576482888,1.09625588227827e-05,1.96172105249796e-05,2019,10,11,4
2019-10-12,1.03855820426363e-05,1.3847442723515e-05,0.0689394935990196,0.391101402515157,0.416132386168251,0.136339613148608,1.5001396283808e-05,1.73093034043938e-05,2019,10,12,5
2019-10-13,1.5001396283808e-05,6.63523297168429e-05,0.156058948563674,0.518960610949173,0.537932761433949,0.190511386059779,1.32704659433686e-05,1.32704659433686e-05,2019,10,13,6
2019-10-14,3.23106996882017e-05,3.92344210499593e-05,0.0544919950241523,0.341091940095963,0.133851689272617,0.0598636488473158,1.03855820426363e-05,1.55783730639544e-05,2019,10,14,0
2019-10-15,2.01941873051261e-05,4.3850235291131e-05,0.148626333681827,0.448161521187741,0.346981719067698,0.087145418919761,1.5001396283808e-05,1.78862801845403e-05,2019,10,15,1
2019-10-16,2.76948854470301e-05,4.44272120712774e-05,0.122304075994766,0.427668459910499,0.450408845746412,0.100305105321341,1.90402337448332e-05,1.3847442723515e-05,2019,10,16,2
2019-10-17,2.8848839007323e-05,4.09653513903986e-05,0.0470478406067026,0.289179608255845,0.394787707163513,0.102498194062678,1.55783730639544e-05,1.61553498441009e-05,2019,10,17,3
2019-10-18,3.17337229080553e-05,2.1348140865419e-05,0.0291154022797506,0.26280311475145,0.269324106320665,0.0629833622975677,1.15395356029292e-05,9.80860526248982e-06,2019,10,18,4
2019-10-19,1.44244195036615e-05,1.61553498441009e-05,0.0627421860034665,0.252272134560217,0.191229145174282,0.0236906665928136,1.21165123830757e-05,9.80860526248982e-06,2019,10,19,5
2019-10-20,1.26934891632221e-05,1.21165123830757e-05,0.0264226516468071,0.15025283122506,0.202222283766412,0.0683278982120644,2.01941873051261e-05,9.80860526248981e-06,2019,10,20,6
2019-10-21,1.78862801845403e-05,1.3847442723515e-05,0.11400772687304,0.423176695677059,0.391798390465574,0.0978714172626837,1.21165123830757e-05,9.23162848234336e-06,2019,10,21,0
2019-10-22,1.09625588227827e-05,1.21165123830757e-05,0.0518361709051381,0.305107052271788,0.22789890443649,0.0402527850669178,1.5001396283808e-05,1.21165123830757e-05,2019,10,22,1
2019-10-23,1.21165123830757e-05,1.73093034043938e-05,0.0181014925235349,0.0954573464145509,0.08328082844634,0.0204463261580501,1.55783730639544e-05,1.15395356029292e-05,2019,10,23,2
2019-10-24,1.5001396283808e-05,1.55783730639544e-05,0.0695147394488256,0.369570936987212,0.278125310125019,0.0621236668951495,1.3847442723515e-05,1.15395356029292e-05,2019,10,24,3
2019-10-25,1.73093034043938e-05,2.07711640852726e-05,0.108130641390468,0.468802288520701,0.578141119288795,0.182730854179504,1.26934891632221e-05,1.84632569646867e-05,2019,10,25,4
2019-10-26,1.03855820426363e-05,1.44244195036615e-05,0.164128545810802,0.576733872922018,0.582722314923158,0.174122360619719,2.07711640852725e-05,1.44244195036615e-05,2019,10,26,5
2019-10-27,1.44244195036615e-05,1.55783730639544e-05,0.0660390313252233,0.204688859501538,0.259510308267154,0.0381070084215531,1.44244195036615e-05,9.80860526248982e-06,2019,10,27,6
2019-10-28,1.03855820426363e-05,1.44244195036615e-05,0.124796615684998,0.500330607695024,0.463162917471549,0.0933536890741369,1.44244195036615e-05,1.3847442723515e-05,2019,10,28,0
2019-10-29,1.44244195036615e-05,1.67323266242473e-05,0.0411846025668543,0.344212230522995,0.427993874814502,0.0946547717133672,1.32704659433686e-05,1.73093034043938e-05,2019,10,29,1
2019-10-30,1.03855820426363e-05,1.44244195036615e-05,0.0338991167639449,0.0993525166573196,0.103220568991421,0.0222291844087027,1.26934891632221e-05,1.26934891632221e-05,2019,10,30,2
2019-10-31,1.55783730639544e-05,1.3847442723515e-05,0.0514934466977311,0.288778032416863,0.334527098291456,0.0471955466624201,1.21165123830757e-05,1.21155284774734e-05,2019,10,31,3
2019-11-01,1.10732314319211e-05,1.19960007179145e-05,0.0329460932024662,0.121329396799559,0.149868805276764,0.0509539358186278,1.29187700039079e-05,9.22769285993423e-06,2019,11,1,4
2019-11-02,1.52256932188915e-05,1.15346160749178e-05,0.0378612238043102,0.166151992097404,0.137793907784897,0.0097158378122247,9.22769285993423e-06,6.45938500195396e-06,2019,11,2,5
2019-11-03,1.06118467889244e-05,6.92076964495068e-06,0.0735336388622439,0.292715336287118,0.263047842357786,0.0571240326494229,6.96690810925035e-05,2.44533860788257e-05,2019,11,3,6
2019-11-04,1.06118467889244e-05,1.15346160749178e-05,0.0233843578610023,0.169632216459528,0.160255034975263,0.0445351526652576,2.35306167928323e-05,2.86058478657961e-05,2019,11,4,0
2019-11-05,1.52256932188915e-05,1.47643085758948e-05,0.0530144796342512,0.248869492278497,0.261023286544317,0.0687998324250977,2.76830785798027e-05,1.29187700039079e-05,2019,11,5,1
2019-11-06,1.10732314319211e-05,1.06118467889244e-05,0.0428367957943867,0.257938468821241,0.217681274565849,0.0217030722219223,7.8435389309441e-06,1.01504621459277e-05,2019,11,6,2
2019-11-07,1.33801546469046e-05,1.10732314319211e-05,0.0595670643340905,0.315929443214854,0.220278408721277,0.0341553823517606,1.15346160749178e-05,1.15346160749178e-05,2019,11,7,3
2019-11-08,8.30492357394081e-06,1.19960007179145e-05,0.0669713650849017,0.370326692624167,0.305748068297846,0.083213027287672,1.10732314319211e-05,1.10732314319211e-05,2019,11,8,4
2019-11-09,1.19960007179145e-05,9.68907750293095e-06,0.0186141020370593,0.079838460008794,0.104523922563047,0.021045137721009,1.01504621459277e-05,7.38215428794739e-06,2019,11,9,5
2019-11-10,8.30492357394081e-06,9.22769285993423e-06,0.0286764397161746,0.109954881195761,0.0987298542162944,0.0201574336678833,9.22769285993423e-06,1.01504621459277e-05,2019,11,10,6
2019-11-11,1.24573853609112e-05,1.33801546469046e-05,0.0067205287098901,0.091064409757547,0.218790904632256,0.0530264756349691,8.76630821693752e-06,9.22769285993423e-06,2019,11,11,0
2019-11-12,1.10732314319211e-05,1.15346160749178e-05,0.0540678207742127,0.320408103944423,0.206239858188816,0.0114677153016833,9.22769285993423e-06,1.15346160749178e-05,2019,11,12,1
2019-11-13,1.10732314319211e-05,1.19960007179145e-05,0.0615007273728897,0.371082440669395,0.350342278197407,0.0749653154094627,9.22769285993423e-06,1.19960007179145e-05,2019,11,13,2
2019-11-14,7.38215428794739e-06,1.19960007179145e-05,0.0351330564102706,0.26026477019123,0.119465864226496,0.0212965923514422,1.43029239328981e-05,8.76630821693752e-06,2019,11,14,3
2019-11-15,1.01504621459277e-05,1.33801546469046e-05,0.0412583989306949,0.335892172563393,0.282822788156625,0.0549047725166087,6.92076964495068e-06,1.06118467889244e-05,2019,11,15,4
2019-11-16,1.33801546469046e-05,9.68907750293095e-06,0.0632267673223404,0.368345506967139,0.318981964012921,0.0676943548204775,1.15346160749178e-05,9.22769285993423e-06,2019,11,16,5
2019-11-17,9.22769285993423e-06,1.47643085758948e-05,0.0071588441207369,0.0629757740765502,0.124936501938508,0.0423029737624395,1.19960007179145e-05,1.01504621459277e-05,2019,11,17,6
2019-11-18,1.33801546469046e-05,1.10732314319211e-05,0.0574912948252483,0.372564869527344,0.29323762370299,0.0483886372035661,1.29187700039079e-05,1.10732314319211e-05,2019,11,18,0
2019-11-19,9.68907750293095e-06,1.29187700039079e-05,0.0250513405761495,0.236049919972834,0.207421464259531,0.0226816690497183,1.10732314319211e-05,1.19960007179145e-05,2019,11,19,1
2019-11-20,9.22769285993423e-06,1.24573853609112e-05,0.0086283542086815,0.0682553985463615,0.0662802108896926,0.0141529739239241,1.10732314319211e-05,1.47643085758948e-05,2019,11,20,2
2019-11-21,1.29187700039079e-05,1.43029239328981e-05,0.0170670793290914,0.212308450398152,0.264427382440346,0.0552065180731285,2.30692321498356e-05,7.8435389309441e-06,2019,11,21,3
2019-11-22,1.10732314319211e-05,1.01504621459277e-05,0.0079824157084861,0.0818297961279678,0.183161398346121,0.0333714898433092,1.43029239328981e-05,9.22769285993423e-06,2019,11,22,4
2019-11-23,1.15346160749178e-05,1.29187700039079e-05,0.0445254635877547,0.342485820496459,0.322051094658135,0.0594212667869035,9.68907750293095e-06,8.30492357394081e-06,2019,11,23,5
2019-11-24,1.10732314319211e-05,1.47643085758948e-05,0.020487785072269,0.142753792697112,0.125518769357969,0.0121800931904702,1.52256932188915e-05,1.01504621459277e-05,2019,11,24,6
